Month,Year,Phase,Loan Disbursed This Month (Rs.),Total Loan Disbursed (Rs.),Interest (Rs.),Principal (Rs.),Pre-EMI Interest Payment (Rs.),EMI (Rs.),Prepayment (Rs.),Outstanding Loan Balance (Rs.),% of Property Value Paid to Godrej
Nov,2029,Full EMI,0.0,7055146.09,19153.19,8200.02,0.0,27353.21,100000.0,3061983.68,70.0
Dec,2029,Full EMI,0.0,7055146.09,18499.48,8853.72,0.0,27353.21,100000.0,2953129.96,70.0
Jan,2030,Full EMI,0.0,7055146.09,17841.83,9511.38,0.0,27353.21,100000.0,2843618.57,70.0
Feb,2030,Full EMI,0.0,7055146.09,17180.2,10173.01,0.0,27353.21,100000.0,2733445.56,70.0
Mar,2030,Full EMI,0.0,7055146.09,16514.57,10838.64,0.0,27353.21,100000.0,2622606.92,70.0
Apr,2030,Full EMI,0.0,7055146.09,15844.92,11508.29,0.0,27353.21,100000.0,2511098.63,70.0
May,2030,Full EMI,0.0,7055146.09,15171.22,12181.99,0.0,27353.21,100000.0,2398916.64,70.0
Jun,2030,Full EMI,1342524.35,8397670.44,14493.45,12859.75,0.0,27353.21,100000.0,3628581.23,80.0
Jul,2030,Full EMI,0.0,8397670.44,21922.68,10061.72,0.0,31984.4,100000.0,3518519.51,80.0
Aug,2030,Full EMI,0.0,8397670.44,21257.72,10726.68,0.0,31984.4,100000.0,3407792.83,80.0
Sep,2030,Full EMI,0.0,8397670.44,20588.75,11395.65,0.0,31984.4,100000.0,3296397.18,80.0
Oct,2030,Full EMI,0.0,8397670.44,19915.73,12068.67,0.0,31984.4,100000.0,3184328.51,80.0
Nov,2030,Full EMI,0.0,8397670.44,19238.65,12745.75,0.0,31984.4,100000.0,3071582.76,80.0
Dec,2030,Full EMI,0.0,8397670.44,18557.48,13426.92,0.0,31984.4,100000.0,2958155.84,80.0
Jan,2031,Full EMI,0.0,8397670.44,17872.19,14112.21,0.0,31984.4,100000.0,2844043.63,80.0
Feb,2031,Full EMI,0.0,8397670.44,17182.76,14801.64,0.0,31984.4,100000.0,2729241.99,80.0
Mar,2031,Full EMI,1342524.35,9740194.78,16489.17,15495.23,0.0,31984.4,100000.0,3956271.11,90.0
Apr,2031,Full EMI,0.0,9740194.78,23902.47,11885.4,0.0,35787.87,100000.0,3844385.71,90.0
May,2031,Full EMI,0.0,9740194.78,23226.5,12561.37,0.0,35787.87,100000.0,3731824.34,90.0
Jun,2031,Full EMI,1342524.35,11082719.13,22546.44,13241.43,0.0,35787.87,100000.0,4961107.26,100.0
Jul,2031,Full EMI,0.0,11082719.13,29973.36,15314.75,0.0,45288.11,100000.0,4845792.51,100.0
Aug,2031,Full EMI,0.0,11082719.13,29276.66,16011.44,0.0,45288.11,100000.0,4729781.06,100.0
Sep,2031,Full EMI,0.0,11082719.13,28575.76,16712.35,0.0,45288.11,100000.0,4613068.72,100.0
Oct,2031,Full EMI,0.0,11082719.13,27870.62,17417.48,0.0,45288.11,100000.0,4495651.23,100.0
Nov,2031,Full EMI,0.0,11082719.13,27161.23,18126.88,0.0,45288.11,100000.0,4377524.35,100.0
Dec,2031,Full EMI,0.0,11082719.13,26447.54,18840.56,0.0,45288.11,100000.0,4258683.79,100.0
Jan,2032,Full EMI,0.0,11082719.13,25729.55,19558.56,0.0,45288.11,100000.0,4139125.23,100.0
Feb,2032,Full EMI,0.0,11082719.13,25007.21,20280.89,0.0,45288.11,100000.0,4018844.34,100.0
Mar,2032,Full EMI,0.0,11082719.13,24280.52,21007.59,0.0,45288.11,100000.0,3897836.75,100.0
Apr,2032,Full EMI,0.0,11082719.13,23549.43,21738.68,0.0,45288.11,100000.0,3776098.07,100.0
May,2032,Full EMI,0.0,11082719.13,22813.93,22474.18,0.0,45288.11,100000.0,3653623.89,100.0
Jun,2032,Full EMI,0.0,11082719.13,22073.98,23214.13,0.0,45288.11,100000.0,3530409.77,100.0
Jul,2032,Full EMI,0.0,11082719.13,21329.56,23958.55,0.0,45288.11,100000.0,3406451.22,100.0
Aug,2032,Full EMI,0.0,11082719.13,20580.64,24707.46,0.0,45288.11,100000.0,3281743.75,100.0
Sep,2032,Full EMI,0.0,11082719.13,19827.2,25460.9,0.0,45288.11,100000.0,3156282.85,100.0
Oct,2032,Full EMI,0.0,11082719.13,19069.21,26218.9,0.0,45288.11,100000.0,3030063.95,100.0
Nov,2032,Full EMI,0.0,11082719.13,18306.64,26981.47,0.0,45288.11,100000.0,2903082.48,100.0
Dec,2032,Full EMI,0.0,11082719.13,17539.46,27748.65,0.0,45288.11,100000.0,2775333.83,100.0
Jan,2033,Full EMI,0.0,11082719.13,16767.64,28520.46,0.0,45288.11,100000.0,2646813.37,100.0
Feb,2033,Full EMI,0.0,11082719.13,15991.16,29296.94,0.0,45288.11,100000.0,2517516.42,100.0
Mar,2033,Full EMI,0.0,11082719.13,15210.0,30078.11,0.0,45288.11,100000.0,2387438.31,100.0
Apr,2033,Full EMI,0.0,11082719.13,14424.11,30864.0,0.0,45288.11,100000.0,2256574.31,100.0
May,2033,Full EMI,0.0,11082719.13,13633.47,31654.64,0.0,45288.11,100000.0,2124919.68,100.0
Jun,2033,Full EMI,0.0,11082719.13,12838.06,32450.05,0.0,45288.11,100000.0,1992469.62,100.0
Jul,2033,Full EMI,0.0,11082719.13,12037.84,33250.27,0.0,45288.11,100000.0,1859219.36,100.0
Aug,2033,Full EMI,0.0,11082719.13,11232.78,34055.32,0.0,45288.11,100000.0,1725164.03,100.0
Sep,2033,Full EMI,0.0,11082719.13,10422.87,34865.24,0.0,45288.11,100000.0,1590298.79,100.0
Oct,2033,Full EMI,0.0,11082719.13,9608.06,35680.05,0.0,45288.11,100000.0,1454618.74,100.0
Nov,2033,Full EMI,0.0,11082719.13,8788.32,36499.79,0.0,45288.11,100000.0,1318118.96,100.0
Dec,2033,Full EMI,0.0,11082719.13,7963.64,37324.47,0.0,45288.11,100000.0,1180794.48,100.0
Jan,2034,Full EMI,0.0,11082719.13,7133.97,38154.14,0.0,45288.11,100000.0,1042640.34,100.0
Feb,2034,Full EMI,0.0,11082719.13,6299.29,38988.82,0.0,45288.11,100000.0,903651.52,100.0
Mar,2034,Full EMI,0.0,11082719.13,5459.56,39828.55,0.0,45288.11,100000.0,763822.98,100.0
Apr,2034,Full EMI,0.0,11082719.13,4614.76,40673.34,0.0,45288.11,100000.0,623149.63,100.0
May,2034,Full EMI,0.0,11082719.13,3764.86,41523.24,0.0,45288.11,100000.0,481626.39,100.0
Jun,2034,Full EMI,0.0,11082719.13,2909.83,42378.28,0.0,45288.11,100000.0,339248.11,100.0
Jul,2034,Full EMI,0.0,11082719.13,2049.62,43238.48,0.0,45288.11,100000.0,196009.63,100.0
Aug,2034,Full EMI,0.0,11082719.13,1184.22,44103.88,0.0,45288.11,100000.0,51905.75,100.0
Sep,2034,Full EMI,0.0,11082719.13,313.6,44974.51,0.0,45288.11,6931.24,0.0,100.0
